"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","57","119515","0.0-6.0-2.0-2.13","","","","","553","5","","[""yellow"",""red"",""purple"",""green""]","","","","","","","","","","","","","[{""x"":974,""y"":727,""t"":5},{""x"":969,""y"":724,""t"":43},{""x"":993,""y"":670,""t"":73},{""x"":1013,""y"":623,""t"":107},{""x"":1037,""y"":607,""t"":140},{""x"":1055,""y"":578,""t"":175},{""x"":1067,""y"":595,""t"":209},{""x"":1073,""y"":554,""t"":242},{""x"":1085,""y"":570,""t"":276},{""x"":1170,""y"":529,""t"":311},{""x"":1225,""y"":510,""t"":344},{""x"":1269,""y"":548,""t"":376},{""x"":1287,""y"":533,""t"":412},{""x"":1322,""y"":525,""t"":445},{""x"":1270,""y"":597,""t"":480},{""x"":1229,""y"":653,""t"":515}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","58","120524","0.0-6.0-2.0-0.14","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","59","120631","0.0-6.0-2.0-1.14","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","60","122624","0.0-6.0-2.0-2.14","","","","","487","5","","[""red"",""green"",""purple"",""yellow""]","","","","","","","","","","","","","[{""x"":1164,""y"":631,""t"":3},{""x"":1121,""y"":617,""t"":39},{""x"":1102,""y"":588,""t"":73},{""x"":1083,""y"":544,""t"":105},{""x"":1067,""y"":520,""t"":140},{""x"":1069,""y"":521,""t"":173},{""x"":1064,""y"":543,""t"":207},{""x"":1047,""y"":564,""t"":242},{""x"":1019,""y"":567,""t"":276},{""x"":1006,""y"":567,""t"":310},{""x"":998,""y"":572,""t"":344},{""x"":994,""y"":601,""t"":378},{""x"":984,""y"":585,""t"":411},{""x"":1003,""y"":568,""t"":445}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","61","123632","0.0-6.0-2.0-0.15","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","62","123740","0.0-6.0-2.0-1.15","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","63","125686","0.0-6.0-2.0-2.15","","","","","437","8","","[""green"",""red"",""yellow"",""purple""]","","","","","","","","","","","","","[{""x"":995,""y"":538,""t"":5},{""x"":998,""y"":563,""t"":42},{""x"":991,""y"":563,""t"":72},{""x"":999,""y"":536,""t"":107},{""x"":989,""y"":555,""t"":140},{""x"":1009,""y"":540,""t"":174},{""x"":1008,""y"":534,""t"":207},{""x"":1015,""y"":544,""t"":242},{""x"":1008,""y"":553,""t"":275},{""x"":1025,""y"":557,""t"":310},{""x"":1005,""y"":571,""t"":344},{""x"":1002,""y"":569,""t"":378},{""x"":1005,""y"":557,""t"":412}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","64","126696","0.0-6.0-2.0-0.16","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","65","126803","0.0-6.0-2.0-1.16","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","66","128830","0.0-6.0-2.0-2.16","","","","","507","5","","[""blue"",""purple"",""yellow"",""green""]","","","","","","","","","","","","","[{""x"":1001,""y"":557,""t"":5},{""x"":1020,""y"":523,""t"":39},{""x"":1005,""y"":514,""t"":72},{""x"":995,""y"":515,""t"":106},{""x"":996,""y"":484,""t"":140},{""x"":993,""y"":464,""t"":173},{""x"":997,""y"":451,""t"":208},{""x"":995,""y"":450,""t"":242},{""x"":1022,""y"":461,""t"":276},{""x"":1013,""y"":476,""t"":310},{""x"":1025,""y"":478,""t"":344},{""x"":1019,""y"":467,""t"":377},{""x"":1013,""y"":468,""t"":411},{""x"":1007,""y"":513,""t"":459},{""x"":1001,""y"":552,""t"":481}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","67","129839","0.0-6.0-2.0-0.17","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","68","129947","0.0-6.0-2.0-1.17","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","69","131829","0.0-6.0-2.0-2.17","","","","","374","4","","[""blue"",""purple"",""yellow"",""red""]","","","","","","","","","","","","","[{""x"":1047,""y"":561,""t"":5},{""x"":1048,""y"":581,""t"":43},{""x"":1088,""y"":595,""t"":73},{""x"":1086,""y"":569,""t"":106},{""x"":1086,""y"":557,""t"":140},{""x"":1083,""y"":549,""t"":175},{""x"":1074,""y"":534,""t"":208},{""x"":1042,""y"":521,""t"":241},{""x"":1049,""y"":496,""t"":276},{""x"":1020,""y"":548,""t"":310},{""x"":921,""y"":569,""t"":344}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","70","132837","0.0-6.0-2.0-0.18","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","71","132944","0.0-6.0-2.0-1.18","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","72","134877","0.0-6.0-2.0-2.18","","","","","426","5","","[""purple"",""yellow"",""green"",""red""]","","","","","","","","","","","","","[{""x"":942,""y"":543,""t"":5},{""x"":968,""y"":533,""t"":39},{""x"":988,""y"":544,""t"":73},{""x"":998,""y"":542,""t"":107},{""x"":1005,""y"":577,""t"":141},{""x"":1009,""y"":584,""t"":174},{""x"":1027,""y"":594,""t"":208},{""x"":1042,""y"":546,""t"":242},{""x"":1043,""y"":556,""t"":277},{""x"":1036,""y"":547,""t"":310},{""x"":1037,""y"":572,""t"":344},{""x"":1047,""y"":566,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","73","135883","0.0-6.0-2.0-0.19","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","74","135991","0.0-6.0-2.0-1.19","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","75","137896","0.0-6.0-2.0-2.19","","","","","398","4","","[""red"",""purple"",""green"",""blue""]","","","","","","","","","","","","","[{""x"":990,""y"":565,""t"":5},{""x"":987,""y"":579,""t"":44},{""x"":992,""y"":581,""t"":76},{""x"":992,""y"":589,""t"":106},{""x"":1001,""y"":560,""t"":140},{""x"":1009,""y"":557,""t"":174},{""x"":1005,""y"":579,""t"":209},{""x"":1004,""y"":581,""t"":242},{""x"":994,""y"":570,""t"":276},{""x"":905,""y"":559,""t"":310},{""x"":839,""y"":553,""t"":344},{""x"":784,""y"":576,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","76","138904","0.0-6.0-2.0-0.20","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","77","139012","0.0-6.0-2.0-1.20","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","78","140948","0.0-6.0-2.0-2.20","","","","","428","5","","[""red"",""purple"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":827,""y"":569,""t"":5},{""x"":871,""y"":543,""t"":38},{""x"":922,""y"":554,""t"":73},{""x"":951,""y"":527,""t"":107},{""x"":983,""y"":534,""t"":140},{""x"":1013,""y"":541,""t"":174},{""x"":1030,""y"":531,""t"":209},{""x"":1003,""y"":549,""t"":242},{""x"":1003,""y"":543,""t"":277},{""x"":1009,""y"":514,""t"":309},{""x"":995,""y"":532,""t"":344},{""x"":1004,""y"":552,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","79","141956","0.0-6.0-2.0-0.21","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","80","142064","0.0-6.0-2.0-1.21","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","81","144029","0.0-6.0-2.0-2.21","","","","","457","4","","[""purple"",""blue"",""red"",""yellow""]","","","","","","","","","","","","","[{""x"":1021,""y"":513,""t"":5},{""x"":1028,""y"":502,""t"":42},{""x"":1011,""y"":465,""t"":72},{""x"":1004,""y"":433,""t"":106},{""x"":1006,""y"":406,""t"":140},{""x"":1004,""y"":383,""t"":175},{""x"":991,""y"":370,""t"":208},{""x"":986,""y"":371,""t"":242},{""x"":991,""y"":367,""t"":276},{""x"":995,""y"":365,""t"":307},{""x"":993,""y"":371,""t"":345},{""x"":918,""y"":386,""t"":378},{""x"":846,""y"":419,""t"":412}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","82","145036","0.0-6.0-2.0-0.22","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","83","145145","0.0-6.0-2.0-1.22","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","84","147020","0.0-6.0-2.0-2.22","","","","","368","4","","[""blue"",""purple"",""yellow"",""green""]","","","","","","","","","","","","","[{""x"":864,""y"":434,""t"":5},{""x"":892,""y"":460,""t"":39},{""x"":921,""y"":464,""t"":73},{""x"":932,""y"":464,""t"":107},{""x"":936,""y"":508,""t"":140},{""x"":954,""y"":555,""t"":174},{""x"":983,""y"":588,""t"":208},{""x"":1003,""y"":593,""t"":241},{""x"":1008,""y"":610,""t"":276},{""x"":937,""y"":651,""t"":310},{""x"":882,""y"":660,""t"":343}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","85","148026","0.0-6.0-2.0-0.23","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","86","148131","0.0-6.0-2.0-1.23","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","87","150019","0.0-6.0-2.0-2.23","","","","","384","6","","[""red"",""purple"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":935,""y"":635,""t"":3},{""x"":1006,""y"":601,""t"":38},{""x"":1046,""y"":613,""t"":75},{""x"":1018,""y"":626,""t"":104},{""x"":1023,""y"":627,""t"":139},{""x"":1034,""y"":592,""t"":172},{""x"":1037,""y"":570,""t"":208},{""x"":1066,""y"":552,""t"":243},{""x"":1052,""y"":573,""t"":276},{""x"":1081,""y"":563,""t"":310},{""x"":1111,""y"":575,""t"":344}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","88","151027","0.0-6.0-2.0-0.24","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","89","151135","0.0-6.0-2.0-1.24","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","90","153077","0.0-6.0-2.0-2.24","","","","","437","5","","[""blue"",""purple"",""yellow"",""red""]","","","","","","","","","","","","","[{""x"":1168,""y"":558,""t"":3},{""x"":1139,""y"":549,""t"":38},{""x"":1116,""y"":517,""t"":73},{""x"":1108,""y"":493,""t"":106},{""x"":1089,""y"":474,""t"":139},{""x"":1084,""y"":482,""t"":173},{""x"":1068,""y"":468,""t"":207},{""x"":1029,""y"":479,""t"":242},{""x"":1013,""y"":466,""t"":276},{""x"":1006,""y"":462,""t"":311},{""x"":1002,""y"":458,""t"":341},{""x"":958,""y"":502,""t"":377},{""x"":862,""y"":527,""t"":412}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","91","154084","0.0-6.0-2.0-0.25","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
