"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","17","50562","0.0-6.0-2.0-2.1","","","","","783","2","","[""blue"",""yellow"",""purple"",""red""]","","","","","","","","","","","","[{""x"":986,""y"":716,""t"":4},{""x"":963,""y"":730,""t"":40},{""x"":945,""y"":740,""t"":70},{""x"":953,""y"":727,""t"":109},{""x"":962,""y"":714,""t"":138},{""x"":980,""y"":682,""t"":190},{""x"":997,""y"":655,""t"":209},{""x"":1008,""y"":639,""t"":254},{""x"":1006,""y"":602,""t"":277},{""x"":1012,""y"":581,""t"":319},{""x"":1009,""y"":566,""t"":347},{""x"":1016,""y"":548,""t"":378},{""x"":1010,""y"":536,""t"":423},{""x"":1012,""y"":549,""t"":448},{""x"":1036,""y"":557,""t"":480},{""x"":1029,""y"":574,""t"":526},{""x"":1033,""y"":582,""t"":554},{""x"":1027,""y"":601,""t"":581},{""x"":1028,""y"":598,""t"":623},{""x"":1031,""y"":569,""t"":651},{""x"":1021,""y"":565,""t"":685},{""x"":1025,""y"":559,""t"":725},{""x"":1018,""y"":545,""t"":754}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","2","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","18","51582","0.0-6.0-2.0-0.2","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","19","51695","0.0-6.0-2.0-1.2","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","20","52714","0.0-6.0-2.0-2.2","","","","","501","2","","[""red"",""purple"",""green"",""yellow""]","","","","","","","","","","","","[{""x"":1012,""y"":591,""t"":5},{""x"":1015,""y"":597,""t"":38},{""x"":973,""y"":605,""t"":76},{""x"":938,""y"":611,""t"":104},{""x"":922,""y"":610,""t"":140},{""x"":904,""y"":603,""t"":189},{""x"":915,""y"":565,""t"":218},{""x"":909,""y"":539,""t"":243},{""x"":892,""y"":567,""t"":276},{""x"":899,""y"":562,""t"":320},{""x"":911,""y"":601,""t"":347},{""x"":915,""y"":667,""t"":378},{""x"":921,""y"":719,""t"":411},{""x"":911,""y"":760,""t"":461}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","2","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","21","53727","0.0-6.0-2.0-0.3","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","22","53839","0.0-6.0-2.0-1.3","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","23","54834","0.0-6.0-2.0-2.3","","","","","478","6","","[""purple"",""green"",""red"",""blue""]","","","","","","","","","","","","[{""x"":919,""y"":807,""t"":5},{""x"":917,""y"":805,""t"":40},{""x"":918,""y"":811,""t"":84},{""x"":937,""y"":816,""t"":109},{""x"":955,""y"":821,""t"":139},{""x"":963,""y"":799,""t"":180},{""x"":962,""y"":765,""t"":208},{""x"":962,""y"":732,""t"":252},{""x"":966,""y"":727,""t"":275},{""x"":973,""y"":724,""t"":317},{""x"":1020,""y"":706,""t"":346},{""x"":1063,""y"":687,""t"":378},{""x"":1042,""y"":706,""t"":421},{""x"":1017,""y"":720,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","24","55854","0.0-6.0-2.0-0.4","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","25","55967","0.0-6.0-2.0-1.4","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","26","56915","0.0-6.0-2.0-2.4","","","","","430","8","","[""green"",""yellow"",""purple"",""blue""]","","","","","","","","","","","","[{""x"":1033,""y"":693,""t"":5},{""x"":1055,""y"":686,""t"":39},{""x"":1066,""y"":666,""t"":85},{""x"":1073,""y"":682,""t"":116},{""x"":1062,""y"":683,""t"":145},{""x"":1060,""y"":676,""t"":175},{""x"":1068,""y"":692,""t"":221},{""x"":1068,""y"":695,""t"":245},{""x"":1077,""y"":708,""t"":276},{""x"":1060,""y"":669,""t"":320},{""x"":1077,""y"":680,""t"":348},{""x"":1081,""y"":680,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","27","57936","0.0-6.0-2.0-0.5","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","28","58044","0.0-6.0-2.0-1.5","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","29","58993","0.0-6.0-2.0-2.5","","","","","427","8","","[""green"",""purple"",""red"",""blue""]","","","","","","","","","","","","[{""x"":1033,""y"":669,""t"":5},{""x"":1008,""y"":672,""t"":43},{""x"":989,""y"":675,""t"":71},{""x"":963,""y"":665,""t"":122},{""x"":966,""y"":698,""t"":147},{""x"":971,""y"":739,""t"":174},{""x"":969,""y"":775,""t"":212},{""x"":954,""y"":753,""t"":242},{""x"":940,""y"":729,""t"":283},{""x"":927,""y"":718,""t"":307},{""x"":917,""y"":715,""t"":346},{""x"":925,""y"":711,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","30","60014","0.0-6.0-2.0-0.6","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","31","60140","0.0-6.0-2.0-1.6","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","32","61154","0.0-6.0-2.0-2.6","","","","","498","8","","[""purple"",""red"",""yellow"",""green""]","","","","","","","","","","","","[{""x"":947,""y"":679,""t"":3},{""x"":946,""y"":698,""t"":38},{""x"":950,""y"":728,""t"":84},{""x"":966,""y"":740,""t"":108},{""x"":961,""y"":770,""t"":140},{""x"":958,""y"":793,""t"":186},{""x"":959,""y"":804,""t"":215},{""x"":946,""y"":815,""t"":242},{""x"":961,""y"":832,""t"":285},{""x"":966,""y"":835,""t"":310},{""x"":955,""y"":844,""t"":356},{""x"":919,""y"":858,""t"":384},{""x"":861,""y"":846,""t"":412},{""x"":797,""y"":843,""t"":457}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","33","62175","0.0-6.0-2.0-0.7","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
"","canvas-keyboard-response","34","62285","0.0-6.0-2.0-1.7","","","","","null","null","","","","","","","","","recognition","[""2"",""2"",""2"",""6"",""8"",""8"",""8"",""8"",""5"",""8"",""4"",""5"",""8"",""4"",""2"",""4"",""5"",""2"",""4"",""6"",""6"",""6"",""4"",""5"",""2"",""4"",""5"",""4"",""2"",""5"",""2"",""6"",""8"",""4"",""2"",""2"",""5"",""4"",""6"",""6"",""5"",""6"",""8"",""4"",""8"",""6"",""5"",""6"",""5"",""8""]","500","color","4","","","","","",""
